county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
County of Kauai,14-02,US Representative,2,D,"KIA'AINA, Esther",14,1,21,36
County of Kauai,14-02,US Representative,2,D,"MARX, Bob",13,2,12,27
County of Kauai,14-02,US Representative,2,D,"SHIRATORI, Miles",3,0,1,4
County of Kauai,14-02,State Senate,8,R,"GEORGI, William F.",32,1,42,75
County of Kauai,14-02,State Senate,8,D,"KOUCHI, Ronald D.",158,24,217,399
County of Kauai,14-02,State Representative,14,D,"KAWAKAMI, Derek S.K.",192,26,256,474
County of Kauai,14-03,US Senator,,R,"CARROLL, John",2,0,1,3
County of Kauai,14-03,US Senator,,R,"COLLINS, Charles Augustine",0,0,1,1
County of Kauai,14-03,US Senator,,R,"LINGLE, Linda",17,4,21,42
County of Kauai,14-03,US Senator,,R,"PIRKOWSKI, Eddie",0,0,1,1
County of Kauai,14-03,US Senator,,R,"ROCO, John P.",0,0,0,0
County of Kauai,14-03,US Senator,,N,"BEASLEY, Heath",1,1,1,3
County of Kauai,14-03,US Senator,,D,"CASE, Ed",25,9,73,107
County of Kauai,14-03,US Senator,,D,"GILLESPIE, Michael D.",2,0,2,4
County of Kauai,14-03,US Senator,,D,"GIMBERNAT, Antonio",0,0,3,3
County of Kauai,14-03,US Senator,,D,"HIRONO, Mazie",131,32,174,337
County of Kauai,14-03,US Senator,,D,"REYES, Arturo Pacheco (Art)",0,3,1,4
County of Kauai,14-03,US Representative,2,R,"CROWLEY, Kawika",9,2,12,23
County of Kauai,14-03,US Representative,2,R,"DiGERONIMO, Matthew",6,1,3,10
County of Kauai,14-03,US Representative,2,D,"DEL CASTILLO, Rafael",3,0,0,3
County of Kauai,14-03,US Representative,2,D,"GABBARD, Tulsi",81,22,151,254
County of Kauai,14-03,US Representative,2,D,"HANNEMANN, Mufi",51,20,87,158
County of Kauai,14-03,US Representative,2,D,"KIA'AINA, Esther",19,5,21,45
County of Kauai,14-03,US Representative,2,D,"MARX, Bob",6,0,3,9
County of Kauai,14-03,US Representative,2,D,"SHIRATORI, Miles",0,0,0,0
County of Kauai,14-03,State Senate,8,R,"GEORGI, William F.",13,3,13,29
County of Kauai,14-03,State Senate,8,D,"KOUCHI, Ronald D.",100,34,176,310
County of Kauai,14-03,State Representative,14,D,"KAWAKAMI, Derek S.K.",127,38,221,386
County of Kauai,14-04,US Senator,,R,"CARROLL, John",7,1,4,12
County of Kauai,14-04,US Senator,,R,"COLLINS, Charles Augustine",2,0,4,6
County of Kauai,14-04,US Senator,,R,"LINGLE, Linda",65,16,92,173
County of Kauai,14-04,US Senator,,R,"PIRKOWSKI, Eddie",2,0,2,4
County of Kauai,14-04,US Senator,,R,"ROCO, John P.",5,0,7,12
County of Kauai,14-04,US Senator,,N,"BEASLEY, Heath",2,1,1,4
County of Kauai,14-04,US Senator,,D,"CASE, Ed",197,57,233,487
County of Kauai,14-04,US Senator,,D,"GILLESPIE, Michael D.",4,3,8,15
County of Kauai,14-04,US Senator,,D,"GIMBERNAT, Antonio",2,0,3,5
County of Kauai,14-04,US Senator,,D,"HIRONO, Mazie",505,139,522,1166
County of Kauai,14-04,US Senator,,D,"REYES, Arturo Pacheco (Art)",2,1,3,6
County of Kauai,14-04,US Representative,2,R,"CROWLEY, Kawika",32,8,45,85
County of Kauai,14-04,US Representative,2,R,"DiGERONIMO, Matthew",28,4,32,64
County of Kauai,14-04,US Representative,2,D,"DEL CASTILLO, Rafael",3,1,4,8
County of Kauai,14-04,US Representative,2,D,"GABBARD, Tulsi",340,98,497,935
County of Kauai,14-04,US Representative,2,D,"HANNEMANN, Mufi",304,87,225,616
County of Kauai,14-04,US Representative,2,D,"KIA'AINA, Esther",35,6,26,67
County of Kauai,14-04,US Representative,2,D,"MARX, Bob",18,4,20,42
County of Kauai,14-04,US Representative,2,D,"SHIRATORI, Miles",3,1,2,6
County of Kauai,14-04,State Senate,8,R,"GEORGI, William F.",49,9,74,132
County of Kauai,14-04,State Senate,8,D,"KOUCHI, Ronald D.",509,149,531,1189
County of Kauai,14-04,State Representative,14,D,"KAWAKAMI, Derek S.K.",625,176,616,1417
County of Kauai,14-05,US Senator,,R,"CARROLL, John",2,2,5,9
County of Kauai,14-05,US Senator,,R,"COLLINS, Charles Augustine",0,0,0,0
County of Kauai,14-05,US Senator,,R,"LINGLE, Linda",33,6,17,56
County of Kauai,14-05,US Senator,,R,"PIRKOWSKI, Eddie",0,0,0,0
County of Kauai,14-05,US Senator,,R,"ROCO, John P.",0,1,0,1
County of Kauai,14-05,US Senator,,N,"BEASLEY, Heath",1,0,0,1
County of Kauai,14-05,US Senator,,D,"CASE, Ed",87,40,69,196
County of Kauai,14-05,US Senator,,D,"GILLESPIE, Michael D.",0,0,0,0
County of Kauai,14-05,US Senator,,D,"GIMBERNAT, Antonio",0,0,0,0
County of Kauai,14-05,US Senator,,D,"HIRONO, Mazie",249,83,164,496
County of Kauai,14-05,US Senator,,D,"REYES, Arturo Pacheco (Art)",0,1,1,2
County of Kauai,14-05,US Representative,2,R,"CROWLEY, Kawika",15,4,11,30
County of Kauai,14-05,US Representative,2,R,"DiGERONIMO, Matthew",9,2,6,17
County of Kauai,14-05,US Representative,2,D,"DEL CASTILLO, Rafael",0,0,0,0
County of Kauai,14-05,US Representative,2,D,"GABBARD, Tulsi",122,63,150,335
County of Kauai,14-05,US Representative,2,D,"HANNEMANN, Mufi",182,48,75,305
County of Kauai,14-05,US Representative,2,D,"KIA'AINA, Esther",20,9,5,34
County of Kauai,14-05,US Representative,2,D,"MARX, Bob",4,2,4,10
County of Kauai,14-05,US Representative,2,D,"SHIRATORI, Miles",3,2,0,5
County of Kauai,14-05,State Senate,8,R,"GEORGI, William F.",22,6,13,41
County of Kauai,14-05,State Senate,8,D,"KOUCHI, Ronald D.",253,101,173,527
County of Kauai,14-05,State Representative,14,D,"KAWAKAMI, Derek S.K.",292,115,185,592
County of Kauai,15-01,US Senator,,R,"CARROLL, John",5,3,5,13
County of Kauai,15-01,US Senator,,R,"COLLINS, Charles Augustine",1,0,0,1
County of Kauai,15-01,US Senator,,R,"LINGLE, Linda",110,38,82,230
County of Kauai,15-01,US Senator,,R,"PIRKOWSKI, Eddie",1,0,5,6
County of Kauai,15-01,US Senator,,R,"ROCO, John P.",1,0,2,3
County of Kauai,15-01,US Senator,,N,"BEASLEY, Heath",3,0,5,8
County of Kauai,15-01,US Senator,,D,"CASE, Ed",200,79,180,459
County of Kauai,15-01,US Senator,,D,"GILLESPIE, Michael D.",2,1,0,3
County of Kauai,15-01,US Senator,,D,"GIMBERNAT, Antonio",1,1,0,2
County of Kauai,15-01,US Senator,,D,"HIRONO, Mazie",350,146,317,813
County of Kauai,15-01,US Senator,,D,"REYES, Arturo Pacheco (Art)",2,0,5,7
County of Kauai,15-01,US Representative,2,R,"CROWLEY, Kawika",42,21,29,92
County of Kauai,15-01,US Representative,2,R,"DiGERONIMO, Matthew",32,10,28,70
County of Kauai,15-01,US Representative,2,D,"DEL CASTILLO, Rafael",0,1,1,2
County of Kauai,15-01,US Representative,2,D,"GABBARD, Tulsi",292,121,322,735
County of Kauai,15-01,US Representative,2,D,"HANNEMANN, Mufi",208,81,139,428
County of Kauai,15-01,US Representative,2,D,"KIA'AINA, Esther",28,15,15,58
County of Kauai,15-01,US Representative,2,D,"MARX, Bob",19,7,20,46
County of Kauai,15-01,US Representative,2,D,"SHIRATORI, Miles",0,1,0,1
County of Kauai,15-01,State Senate,8,R,"GEORGI, William F.",80,29,51,160
County of Kauai,15-01,State Senate,8,D,"KOUCHI, Ronald D.",390,168,330,888
County of Kauai,15-01,State Representative,15,D,"TOKIOKA, James Kunane",383,166,344,893
County of Kauai,15-02,US Senator,,R,"CARROLL, John",1,0,0,1
County of Kauai,15-02,US Senator,,R,"COLLINS, Charles Augustine",0,1,0,1
County of Kauai,15-02,US Senator,,R,"LINGLE, Linda",21,4,28,53
County of Kauai,15-02,US Senator,,R,"PIRKOWSKI, Eddie",0,0,0,0
County of Kauai,15-02,US Senator,,R,"ROCO, John P.",0,0,1,1
County of Kauai,15-02,US Senator,,N,"BEASLEY, Heath",0,1,0,1
County of Kauai,15-02,US Senator,,D,"CASE, Ed",39,28,85,152
County of Kauai,15-02,US Senator,,D,"GILLESPIE, Michael D.",2,0,0,2
County of Kauai,15-02,US Senator,,D,"GIMBERNAT, Antonio",0,0,2,2
County of Kauai,15-02,US Senator,,D,"HIRONO, Mazie",165,75,232,472
County of Kauai,15-02,US Senator,,D,"REYES, Arturo Pacheco (Art)",2,0,3,5
County of Kauai,15-02,US Representative,2,R,"CROWLEY, Kawika",10,1,8,19
County of Kauai,15-02,US Representative,2,R,"DiGERONIMO, Matthew",1,3,11,15
County of Kauai,15-02,US Representative,2,D,"DEL CASTILLO, Rafael",0,1,4,5
County of Kauai,15-02,US Representative,2,D,"GABBARD, Tulsi",94,53,163,310
County of Kauai,15-02,US Representative,2,D,"HANNEMANN, Mufi",101,47,146,294
County of Kauai,15-02,US Representative,2,D,"KIA'AINA, Esther",2,1,2,5
County of Kauai,15-02,US Representative,2,D,"MARX, Bob",2,1,1,4
County of Kauai,15-02,US Representative,2,D,"SHIRATORI, Miles",4,0,0,4
County of Kauai,15-02,State Senate,8,R,"GEORGI, William F.",14,3,17,34
County of Kauai,15-02,State Senate,8,D,"KOUCHI, Ronald D.",159,81,256,496
County of Kauai,15-02,State Representative,15,D,"TOKIOKA, James Kunane",167,83,250,500
County of Kauai,15-03,US Senator,,R,"CARROLL, John",4,1,6,11
County of Kauai,15-03,US Senator,,R,"COLLINS, Charles Augustine",0,0,0,0
County of Kauai,15-03,US Senator,,R,"LINGLE, Linda",50,20,47,117
County of Kauai,15-03,US Senator,,R,"PIRKOWSKI, Eddie",0,0,0,0
County of Kauai,15-03,US Senator,,R,"ROCO, John P.",0,0,0,0
County of Kauai,15-03,US Senator,,N,"BEASLEY, Heath",1,1,1,3
County of Kauai,15-03,US Senator,,D,"CASE, Ed",157,80,122,359
County of Kauai,15-03,US Senator,,D,"GILLESPIE, Michael D.",2,0,1,3
County of Kauai,15-03,US Senator,,D,"GIMBERNAT, Antonio",0,2,0,2
County of Kauai,15-03,US Senator,,D,"HIRONO, Mazie",410,162,254,826
County of Kauai,15-03,US Senator,,D,"REYES, Arturo Pacheco (Art)",0,1,0,1
County of Kauai,15-03,US Representative,2,R,"CROWLEY, Kawika",25,9,20,54
County of Kauai,15-03,US Representative,2,R,"DiGERONIMO, Matthew",12,9,16,37
County of Kauai,15-03,US Representative,2,D,"DEL CASTILLO, Rafael",0,1,2,3
County of Kauai,15-03,US Representative,2,D,"GABBARD, Tulsi",226,122,208,556
County of Kauai,15-03,US Representative,2,D,"HANNEMANN, Mufi",298,103,152,553
County of Kauai,15-03,US Representative,2,D,"KIA'AINA, Esther",18,11,11,40
County of Kauai,15-03,US Representative,2,D,"MARX, Bob",7,3,5,15
County of Kauai,15-03,US Representative,2,D,"SHIRATORI, Miles",5,1,0,6
County of Kauai,15-03,State Senate,8,R,"GEORGI, William F.",41,17,33,91
County of Kauai,15-03,State Senate,8,D,"KOUCHI, Ronald D.",442,190,291,923
County of Kauai,15-03,State Representative,15,D,"TOKIOKA, James Kunane",439,178,283,900
County of Kauai,15-04,US Senator,,R,"CARROLL, John",2,0,2,4
County of Kauai,15-04,US Senator,,R,"COLLINS, Charles Augustine",0,0,0,0
County of Kauai,15-04,US Senator,,R,"LINGLE, Linda",57,18,71,146
County of Kauai,15-04,US Senator,,R,"PIRKOWSKI, Eddie",0,0,0,0
County of Kauai,15-04,US Senator,,R,"ROCO, John P.",2,0,0,2
County of Kauai,15-04,US Senator,,N,"BEASLEY, Heath",4,0,0,4
County of Kauai,15-04,US Senator,,D,"CASE, Ed",203,94,154,451
County of Kauai,15-04,US Senator,,D,"GILLESPIE, Michael D.",1,1,1,3
County of Kauai,15-04,US Senator,,D,"GIMBERNAT, Antonio",0,0,0,0
County of Kauai,15-04,US Senator,,D,"HIRONO, Mazie",448,164,329,941
County of Kauai,15-04,US Senator,,D,"REYES, Arturo Pacheco (Art)",2,0,2,4
County of Kauai,15-04,US Representative,2,R,"CROWLEY, Kawika",23,8,36,67
County of Kauai,15-04,US Representative,2,R,"DiGERONIMO, Matthew",15,6,16,37
County of Kauai,15-04,US Representative,2,D,"DEL CASTILLO, Rafael",3,0,6,9
County of Kauai,15-04,US Representative,2,D,"GABBARD, Tulsi",295,107,275,677
County of Kauai,15-04,US Representative,2,D,"HANNEMANN, Mufi",299,124,178,601
County of Kauai,15-04,US Representative,2,D,"KIA'AINA, Esther",30,13,9,52
County of Kauai,15-04,US Representative,2,D,"MARX, Bob",19,1,12,32
County of Kauai,15-04,US Representative,2,D,"SHIRATORI, Miles",1,3,2,6
County of Kauai,15-04,State Senate,8,R,"GEORGI, William F.",33,14,51,98
County of Kauai,15-04,State Senate,8,D,"KOUCHI, Ronald D.",478,206,363,1047
County of Kauai,15-04,State Representative,15,D,"TOKIOKA, James Kunane",482,188,367,1037
County of Kauai,15-05,US Senator,,R,"CARROLL, John",0,0,1,1
County of Kauai,15-05,US Senator,,R,"COLLINS, Charles Augustine",0,0,0,0
County of Kauai,15-05,US Senator,,R,"LINGLE, Linda",15,6,20,41
County of Kauai,15-05,US Senator,,R,"PIRKOWSKI, Eddie",0,0,0,0
County of Kauai,15-05,US Senator,,R,"ROCO, John P.",1,0,1,2
County of Kauai,15-05,US Senator,,N,"BEASLEY, Heath",1,0,1,2
County of Kauai,15-05,US Senator,,D,"CASE, Ed",31,5,36,72
County of Kauai,15-05,US Senator,,D,"GILLESPIE, Michael D.",2,0,0,2
County of Kauai,15-05,US Senator,,D,"GIMBERNAT, Antonio",1,0,0,1
County of Kauai,15-05,US Senator,,D,"HIRONO, Mazie",71,35,54,160
County of Kauai,15-05,US Senator,,D,"REYES, Arturo Pacheco (Art)",2,0,0,2
County of Kauai,15-05,US Representative,2,R,"CROWLEY, Kawika",4,2,5,11
County of Kauai,15-05,US Representative,2,R,"DiGERONIMO, Matthew",5,1,8,14
County of Kauai,15-05,US Representative,2,D,"DEL CASTILLO, Rafael",0,0,0,0
County of Kauai,15-05,US Representative,2,D,"GABBARD, Tulsi",55,20,56,131
County of Kauai,15-05,US Representative,2,D,"HANNEMANN, Mufi",46,16,24,86
County of Kauai,15-05,US Representative,2,D,"KIA'AINA, Esther",6,1,4,11
County of Kauai,15-05,US Representative,2,D,"MARX, Bob",1,0,1,2
County of Kauai,15-05,US Representative,2,D,"SHIRATORI, Miles",2,0,0,2
County of Kauai,15-05,State Senate,8,R,"GEORGI, William F.",11,4,10,25
County of Kauai,15-05,State Senate,8,D,"KOUCHI, Ronald D.",76,29,50,155
County of Kauai,15-05,State Representative,15,D,"TOKIOKA, James Kunane",73,29,54,156
County of Kauai,16-01,US Senator,,R,"CARROLL, John",4,1,5,10
County of Kauai,16-01,US Senator,,R,"COLLINS, Charles Augustine",1,0,1,2
County of Kauai,16-01,US Senator,,R,"LINGLE, Linda",66,20,69,155
County of Kauai,16-01,US Senator,,R,"PIRKOWSKI, Eddie",0,0,0,0
County of Kauai,16-01,US Senator,,R,"ROCO, John P.",0,0,3,3
County of Kauai,16-01,US Senator,,N,"BEASLEY, Heath",1,0,2,3
County of Kauai,16-01,US Senator,,D,"CASE, Ed",141,30,114,285
County of Kauai,16-01,US Senator,,D,"GILLESPIE, Michael D.",2,0,6,8
County of Kauai,16-01,US Senator,,D,"GIMBERNAT, Antonio",1,0,2,3
County of Kauai,16-01,US Senator,,D,"HIRONO, Mazie",253,69,225,547
County of Kauai,16-01,US Senator,,D,"REYES, Arturo Pacheco (Art)",2,0,3,5
County of Kauai,16-01,US Representative,2,R,"CROWLEY, Kawika",21,15,31,67
County of Kauai,16-01,US Representative,2,R,"DiGERONIMO, Matthew",25,3,22,50
County of Kauai,16-01,US Representative,2,D,"DEL CASTILLO, Rafael",2,0,1,3
County of Kauai,16-01,US Representative,2,D,"GABBARD, Tulsi",179,47,225,451
County of Kauai,16-01,US Representative,2,D,"HANNEMANN, Mufi",187,46,110,343
County of Kauai,16-01,US Representative,2,D,"KIA'AINA, Esther",16,6,9,31
County of Kauai,16-01,US Representative,2,D,"MARX, Bob",15,1,6,22
County of Kauai,16-01,US Representative,2,D,"SHIRATORI, Miles",0,0,1,1
County of Kauai,16-01,State Senate,8,R,"GEORGI, William F.",49,18,45,112
County of Kauai,16-01,State Senate,8,D,"KOUCHI, Ronald D.",293,74,259,626
County of Kauai,16-01,State Representative,16,R,"TRUJILLO, Troy",47,18,45,110
County of Kauai,16-01,State Representative,16,D,"MORIKAWA, Daynette (Dee)",293,84,240,617
County of Kauai,16-02,US Senator,,R,"CARROLL, John",7,0,7,14
County of Kauai,16-02,US Senator,,R,"COLLINS, Charles Augustine",0,1,1,2
County of Kauai,16-02,US Senator,,R,"LINGLE, Linda",89,14,68,171
County of Kauai,16-02,US Senator,,R,"PIRKOWSKI, Eddie",2,0,0,2
County of Kauai,16-02,US Senator,,R,"ROCO, John P.",1,0,2,3
County of Kauai,16-02,US Senator,,N,"BEASLEY, Heath",2,0,0,2
County of Kauai,16-02,US Senator,,D,"CASE, Ed",233,53,244,530
County of Kauai,16-02,US Senator,,D,"GILLESPIE, Michael D.",4,0,6,10
County of Kauai,16-02,US Senator,,D,"GIMBERNAT, Antonio",1,1,3,5
County of Kauai,16-02,US Senator,,D,"HIRONO, Mazie",393,112,349,854
County of Kauai,16-02,US Senator,,D,"REYES, Arturo Pacheco (Art)",1,0,3,4
County of Kauai,16-02,US Representative,2,R,"CROWLEY, Kawika",36,6,43,85
County of Kauai,16-02,US Representative,2,R,"DiGERONIMO, Matthew",32,5,23,60
County of Kauai,16-02,US Representative,2,D,"DEL CASTILLO, Rafael",0,0,3,3
County of Kauai,16-02,US Representative,2,D,"GABBARD, Tulsi",287,107,406,800
County of Kauai,16-02,US Representative,2,D,"HANNEMANN, Mufi",296,53,159,508
County of Kauai,16-02,US Representative,2,D,"KIA'AINA, Esther",24,5,13,42
County of Kauai,16-02,US Representative,2,D,"MARX, Bob",21,5,11,37
County of Kauai,16-02,US Representative,2,D,"SHIRATORI, Miles",2,0,2,4
County of Kauai,16-02,State Senate,8,R,"GEORGI, William F.",66,8,66,140
County of Kauai,16-02,State Senate,8,D,"KOUCHI, Ronald D.",442,119,385,946
County of Kauai,16-02,State Representative,16,R,"TRUJILLO, Troy",56,6,59,121
County of Kauai,16-02,State Representative,16,D,"MORIKAWA, Daynette (Dee)",447,129,388,964
County of Kauai,16-03,US Senator,,R,"CARROLL, John",3,1,2,6
County of Kauai,16-03,US Senator,,R,"COLLINS, Charles Augustine",0,0,1,1
County of Kauai,16-03,US Senator,,R,"LINGLE, Linda",33,4,37,74
County of Kauai,16-03,US Senator,,R,"PIRKOWSKI, Eddie",0,0,1,1
County of Kauai,16-03,US Senator,,R,"ROCO, John P.",0,1,3,4
County of Kauai,16-03,US Senator,,N,"BEASLEY, Heath",1,0,0,1
County of Kauai,16-03,US Senator,,D,"CASE, Ed",139,21,128,288
County of Kauai,16-03,US Senator,,D,"GILLESPIE, Michael D.",1,0,3,4
County of Kauai,16-03,US Senator,,D,"GIMBERNAT, Antonio",1,0,1,2
County of Kauai,16-03,US Senator,,D,"HIRONO, Mazie",353,73,354,780
County of Kauai,16-03,US Senator,,D,"REYES, Arturo Pacheco (Art)",2,0,1,3
County of Kauai,16-03,US Representative,2,R,"CROWLEY, Kawika",12,2,20,34
County of Kauai,16-03,US Representative,2,R,"DiGERONIMO, Matthew",12,4,15,31
County of Kauai,16-03,US Representative,2,D,"DEL CASTILLO, Rafael",3,1,6,10
County of Kauai,16-03,US Representative,2,D,"GABBARD, Tulsi",212,39,271,522
County of Kauai,16-03,US Representative,2,D,"HANNEMANN, Mufi",246,45,188,479
County of Kauai,16-03,US Representative,2,D,"KIA'AINA, Esther",17,5,14,36
County of Kauai,16-03,US Representative,2,D,"MARX, Bob",7,0,4,11
County of Kauai,16-03,US Representative,2,D,"SHIRATORI, Miles",6,0,1,7
County of Kauai,16-03,State Senate,8,R,"GEORGI, William F.",22,4,31,57
County of Kauai,16-03,State Senate,8,D,"KOUCHI, Ronald D.",385,77,343,805
County of Kauai,16-03,State Representative,16,R,"TRUJILLO, Troy",21,4,28,53
County of Kauai,16-03,State Representative,16,D,"MORIKAWA, Daynette (Dee)",412,82,369,863
County of Kauai,16-04,US Senator,,R,"CARROLL, John",0,0,1,1
County of Kauai,16-04,US Senator,,R,"COLLINS, Charles Augustine",0,1,1,2
County of Kauai,16-04,US Senator,,R,"LINGLE, Linda",14,2,26,42
County of Kauai,16-04,US Senator,,R,"PIRKOWSKI, Eddie",0,0,0,0
County of Kauai,16-04,US Senator,,R,"ROCO, John P.",0,0,0,0
County of Kauai,16-04,US Senator,,N,"BEASLEY, Heath",0,0,1,1
County of Kauai,16-04,US Senator,,D,"CASE, Ed",52,7,70,129
County of Kauai,16-04,US Senator,,D,"GILLESPIE, Michael D.",2,0,0,2
County of Kauai,16-04,US Senator,,D,"GIMBERNAT, Antonio",0,0,0,0
County of Kauai,16-04,US Senator,,D,"HIRONO, Mazie",166,17,176,359
County of Kauai,16-04,US Senator,,D,"REYES, Arturo Pacheco (Art)",2,0,0,2
County of Kauai,16-04,US Representative,2,R,"CROWLEY, Kawika",6,1,14,21
County of Kauai,16-04,US Representative,2,R,"DiGERONIMO, Matthew",1,2,2,5
County of Kauai,16-04,US Representative,2,D,"DEL CASTILLO, Rafael",2,0,0,2
County of Kauai,16-04,US Representative,2,D,"GABBARD, Tulsi",84,17,128,229
County of Kauai,16-04,US Representative,2,D,"HANNEMANN, Mufi",119,10,107,236
County of Kauai,16-04,US Representative,2,D,"KIA'AINA, Esther",11,0,3,14
County of Kauai,16-04,US Representative,2,D,"MARX, Bob",4,0,5,9
County of Kauai,16-04,US Representative,2,D,"SHIRATORI, Miles",2,0,1,3
County of Kauai,16-04,State Senate,8,R,"GEORGI, William F.",6,3,16,25
County of Kauai,16-04,State Senate,8,D,"KOUCHI, Ronald D.",176,18,184,378
County of Kauai,16-04,State Representative,16,R,"TRUJILLO, Troy",6,3,15,24
County of Kauai,16-04,State Representative,16,D,"MORIKAWA, Daynette (Dee)",190,21,198,409
County of Kauai,16-05,US Senator,,R,"CARROLL, John",0,1,4,5
County of Kauai,16-05,US Senator,,R,"COLLINS, Charles Augustine",0,0,2,2
County of Kauai,16-05,US Senator,,R,"LINGLE, Linda",19,4,25,48
County of Kauai,16-05,US Senator,,R,"PIRKOWSKI, Eddie",0,0,0,0
County of Kauai,16-05,US Senator,,R,"ROCO, John P.",0,0,1,1
County of Kauai,16-05,US Senator,,N,"BEASLEY, Heath",1,0,1,2
County of Kauai,16-05,US Senator,,D,"CASE, Ed",66,15,124,205
County of Kauai,16-05,US Senator,,D,"GILLESPIE, Michael D.",1,1,3,5
County of Kauai,16-05,US Senator,,D,"GIMBERNAT, Antonio",0,0,0,0
County of Kauai,16-05,US Senator,,D,"HIRONO, Mazie",173,26,229,428
County of Kauai,16-05,US Senator,,D,"REYES, Arturo Pacheco (Art)",0,0,0,0
County of Kauai,16-05,US Representative,2,R,"CROWLEY, Kawika",7,2,13,22
County of Kauai,16-05,US Representative,2,R,"DiGERONIMO, Matthew",2,2,11,15
County of Kauai,16-05,US Representative,2,D,"DEL CASTILLO, Rafael",1,0,4,5
County of Kauai,16-05,US Representative,2,D,"GABBARD, Tulsi",91,17,178,286
County of Kauai,16-05,US Representative,2,D,"HANNEMANN, Mufi",126,24,163,313
County of Kauai,16-05,US Representative,2,D,"KIA'AINA, Esther",6,1,10,17
County of Kauai,16-05,US Representative,2,D,"MARX, Bob",5,0,3,8
County of Kauai,16-05,US Representative,2,D,"SHIRATORI, Miles",1,0,1,2
