county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
County of Hawaii,01-01,Straight Party,,,DEMOCRATIC PARTY (D),0,0,659,659
County of Hawaii,01-01,Straight Party,,,FREE ENERGY PARTY (F),0,0,0,0
County of Hawaii,01-01,Straight Party,,,GREEN PARTY (G),0,0,4,4
County of Hawaii,01-01,Straight Party,,,LIBERTARIAN PARTY (L),0,0,3,3
County of Hawaii,01-01,Straight Party,,,NONPARTISAN BALLOT (N),0,0,9,9
County of Hawaii,01-01,Straight Party,,,REPUBLICAN PARTY (R),0,0,124,124
County of Hawaii,01-01,US Senator,,L,"MALLAN, Lloyd Jeffrey",0,0,2,2
County of Hawaii,01-01,US Senator,,G,"BREWER, Jim",0,0,4,4
County of Hawaii,01-01,US Senator,,D,"INOUYE, Daniel K.",0,0,526,526
County of Hawaii,01-01,US Senator,,D,"WOERNER, Andrew D. (Andy)",0,0,85,85
County of Hawaii,01-01,US Senator,,N,"JARRETT, Jeff",0,0,7,7
County of Hawaii,01-01,US Senator,,R,"CAVASSO, Cam",0,0,68,68
County of Hawaii,01-01,US Senator,,R,"PIRKOWSKI, Eddie",0,0,12,12
County of Hawaii,01-01,US Senator,,R,"ROCO, John",0,0,24,24
County of Hawaii,01-01,US Representative,2,L,"BROCK, Pat",0,0,1,1
County of Hawaii,01-01,US Representative,2,D,"HIRONO, Mazie",0,0,505,505
County of Hawaii,01-01,US Representative,2,N,"VON SONN, Andrew Vsevolod",0,0,7,7
County of Hawaii,01-01,US Representative,2,R,"GIMBERNAT, Antonio",0,0,5,5
County of Hawaii,01-01,US Representative,2,R,"WHARTON, Ramsay Puanani",0,0,42,42
County of Hawaii,01-01,US Representative,2,R,"WILLOUGHBY, John W.",0,0,48,48
County of Hawaii,01-01,Governor,,D,"ABERCROMBIE, Neil",0,0,413,413
County of Hawaii,01-01,Governor,,D,"HANNEMANN, Mufi",0,0,234,234
County of Hawaii,01-01,Governor,,D,"REYES, Arturo P. (Art)",0,0,1,1
County of Hawaii,01-01,Governor,,D,"SHIRATORI, Miles",0,0,2,2
County of Hawaii,01-01,Governor,,D,"TANABE, Van K.",0,0,5,5
County of Hawaii,01-01,Governor,,F,"CUNNINGHAM, Daniel H.",0,0,0,0
County of Hawaii,01-01,Governor,,N,"CLAPES, Tony",0,0,0,0
County of Hawaii,01-01,Governor,,N,"MANNER, Paul",0,0,3,3
County of Hawaii,01-01,Governor,,N,"POLLARD, Thomas (Tom)",0,0,4,4
County of Hawaii,01-01,Governor,,R,"AIONA, Duke",0,0,117,117
County of Hawaii,01-01,Governor,,R,"CARROLL, John S.",0,0,6,6
County of Hawaii,01-01,Lieutenant Governor,,D,"BERG, Lyla B.",0,0,64,64
County of Hawaii,01-01,Lieutenant Governor,,D,"BUNDA, Robert (Bobby)",0,0,147,147
County of Hawaii,01-01,Lieutenant Governor,,D,"HIRAKAMI, Steve",0,0,13,13
County of Hawaii,01-01,Lieutenant Governor,,D,"HOOSER, Gary L.",0,0,174,174
County of Hawaii,01-01,Lieutenant Governor,,D,"KARAMATSU, Jon Riki",0,0,8,8
County of Hawaii,01-01,Lieutenant Governor,,D,"SAKAMOTO, Norman",0,0,49,49
County of Hawaii,01-01,Lieutenant Governor,,D,"SCHATZ, Brian",0,0,163,163
County of Hawaii,01-01,Lieutenant Governor,,F,"SPENCE, Deborah (Jo B)",0,0,0,0
County of Hawaii,01-01,Lieutenant Governor,,N,"KAMA, Leonard Leo I",0,0,7,7
County of Hawaii,01-01,Lieutenant Governor,,R,"FINNEGAN, Lynn Berbano",0,0,65,65
County of Hawaii,01-01,Lieutenant Governor,,R,"KING, Adrienne S.",0,0,43,43
County of Hawaii,01-01,State Representative,1,D,"NAKASHIMA, Mark M.",0,0,478,478
County of Hawaii,01-01,State Representative,1,R,"D'ALMEIDA, Eric Paul",0,0,91,91
County of Hawaii,01-02,Straight Party,,,DEMOCRATIC PARTY (D),0,0,117,117
County of Hawaii,01-02,Straight Party,,,FREE ENERGY PARTY (F),0,0,0,0
County of Hawaii,01-02,Straight Party,,,GREEN PARTY (G),0,0,1,1
County of Hawaii,01-02,Straight Party,,,LIBERTARIAN PARTY (L),0,0,1,1
County of Hawaii,01-02,Straight Party,,,NONPARTISAN BALLOT (N),0,0,2,2
County of Hawaii,01-02,Straight Party,,,REPUBLICAN PARTY (R),0,0,13,13
County of Hawaii,01-02,US Senator,,L,"MALLAN, Lloyd Jeffrey",0,0,1,1
County of Hawaii,01-02,US Senator,,G,"BREWER, Jim",0,0,1,1
County of Hawaii,01-02,US Senator,,D,"INOUYE, Daniel K.",0,0,93,93
County of Hawaii,01-02,US Senator,,D,"WOERNER, Andrew D. (Andy)",0,0,15,15
