county,precinct,office,district,party,candidate,absentee,early_votes,election_day,votes
City & County of Honolulu,25-02,U.S. House,1,R,"DJOU, Charles",532,101,422,1055
City & County of Honolulu,25-02,U.S. House,1,D,"TAKAI, Mark",744,169,652,1565
City & County of Honolulu,25-02,Governor,,R,AIONA / AHU,397,87,357,841
City & County of Honolulu,25-02,Governor,,L,DAVIS / MARLIN,25,2,27,54
City & County of Honolulu,25-02,Governor,,I,HANNEMANN / CHANG,106,29,88,223
City & County of Honolulu,25-02,Governor,,D,IGE / TSUTSUI,755,151,605,1511
City & County of Honolulu,25-02,State Representative,25,R,"LAM, Ronald Y.K.",365,75,298,738
City & County of Honolulu,25-02,State Representative,25,D,"LUKE, Sylvia",856,184,721,1761
City & County of Honolulu,25-03,U.S. Senate Vacancy,,R,"CAVASSO, Cam",41,9,32,82
City & County of Honolulu,25-03,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",2,0,0,2
City & County of Honolulu,25-03,U.S. Senate Vacancy,,D,"SCHATZ, Brian",79,10,73,162
City & County of Honolulu,25-03,U.S. House,1,R,"DJOU, Charles",54,10,46,110
City & County of Honolulu,25-03,U.S. House,1,D,"TAKAI, Mark",69,10,61,140
City & County of Honolulu,25-03,Governor,,R,AIONA / AHU,51,10,54,115
City & County of Honolulu,25-03,Governor,,L,DAVIS / MARLIN,1,2,0,3
City & County of Honolulu,25-03,Governor,,I,HANNEMANN / CHANG,28,1,12,41
City & County of Honolulu,25-03,Governor,,D,IGE / TSUTSUI,44,8,41,93
City & County of Honolulu,25-03,State Representative,25,R,"LAM, Ronald Y.K.",48,11,46,105
City & County of Honolulu,25-03,State Representative,25,D,"LUKE, Sylvia",73,8,59,140
City & County of Honolulu,25-04,U.S. Senate Vacancy,,R,"CAVASSO, Cam",320,81,370,771
City & County of Honolulu,25-04,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",35,7,34,76
City & County of Honolulu,25-04,U.S. Senate Vacancy,,D,"SCHATZ, Brian",983,175,994,2152
City & County of Honolulu,25-04,U.S. House,1,R,"DJOU, Charles",621,136,665,1422
City & County of Honolulu,25-04,U.S. House,1,D,"TAKAI, Mark",760,129,781,1670
City & County of Honolulu,25-04,Governor,,R,AIONA / AHU,481,111,557,1149
City & County of Honolulu,25-04,Governor,,L,DAVIS / MARLIN,23,9,29,61
City & County of Honolulu,25-04,Governor,,I,HANNEMANN / CHANG,127,23,122,272
City & County of Honolulu,25-04,Governor,,D,IGE / TSUTSUI,777,123,746,1646
City & County of Honolulu,25-04,State Representative,25,R,"LAM, Ronald Y.K.",392,98,436,926
City & County of Honolulu,25-04,State Representative,25,D,"LUKE, Sylvia",953,154,972,2079
City & County of Honolulu,25-05,U.S. Senate Vacancy,,R,"CAVASSO, Cam",189,37,228,454
City & County of Honolulu,25-05,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",10,1,11,22
City & County of Honolulu,25-05,U.S. Senate Vacancy,,D,"SCHATZ, Brian",563,65,514,1142
City & County of Honolulu,25-05,U.S. House,1,R,"DJOU, Charles",400,65,382,847
City & County of Honolulu,25-05,U.S. House,1,D,"TAKAI, Mark",407,49,387,843
City & County of Honolulu,25-05,Governor,,R,AIONA / AHU,296,48,305,649
City & County of Honolulu,25-05,Governor,,L,DAVIS / MARLIN,6,0,8,14
City & County of Honolulu,25-05,Governor,,I,HANNEMANN / CHANG,54,7,59,120
City & County of Honolulu,25-05,Governor,,D,IGE / TSUTSUI,464,60,404,928
City & County of Honolulu,25-05,State Representative,25,R,"LAM, Ronald Y.K.",229,43,237,509
City & County of Honolulu,25-05,State Representative,25,D,"LUKE, Sylvia",536,66,507,1109
City & County of Honolulu,26-01,U.S. Senate Vacancy,,R,"CAVASSO, Cam",221,28,207,456
City & County of Honolulu,26-01,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",21,4,27,52
City & County of Honolulu,26-01,U.S. Senate Vacancy,,D,"SCHATZ, Brian",646,88,492,1226
City & County of Honolulu,26-01,U.S. House,1,R,"DJOU, Charles",387,46,342,775
City & County of Honolulu,26-01,U.S. House,1,D,"TAKAI, Mark",537,82,412,1031
City & County of Honolulu,26-01,Governor,,R,AIONA / AHU,302,35,289,626
City & County of Honolulu,26-01,Governor,,L,DAVIS / MARLIN,20,1,14,35
City & County of Honolulu,26-01,Governor,,I,HANNEMANN / CHANG,93,18,71,182
City & County of Honolulu,26-01,Governor,,D,IGE / TSUTSUI,518,74,394,986
City & County of Honolulu,26-01,State Senate,12,D,"GALUTERIA, Brickwood M.",503,66,424,993
City & County of Honolulu,26-01,State Senate,12,R,"LETHEM, Chris",343,50,282,675
City & County of Honolulu,26-01,State Representative,26,R,"MARSHALL, Eric B.",235,34,215,484
City & County of Honolulu,26-01,State Representative,26,D,"SAIKI, Scott K.",675,87,515,1277
City & County of Honolulu,26-02,U.S. Senate Vacancy,,R,"CAVASSO, Cam",13,1,0,14
City & County of Honolulu,26-02,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",3,0,0,3
City & County of Honolulu,26-02,U.S. Senate Vacancy,,D,"SCHATZ, Brian",34,3,0,37
City & County of Honolulu,26-02,U.S. House,1,R,"DJOU, Charles",35,2,0,37
City & County of Honolulu,26-02,U.S. House,1,D,"TAKAI, Mark",18,2,0,20
City & County of Honolulu,26-02,Governor,,R,AIONA / AHU,22,1,0,23
City & County of Honolulu,26-02,Governor,,L,DAVIS / MARLIN,2,0,0,2
City & County of Honolulu,26-02,Governor,,I,HANNEMANN / CHANG,7,1,0,8
City & County of Honolulu,26-02,Governor,,D,IGE / TSUTSUI,24,2,0,26
City & County of Honolulu,26-02,State Senate,12,D,"GALUTERIA, Brickwood M.",28,3,0,31
City & County of Honolulu,26-02,State Senate,12,R,"LETHEM, Chris",18,1,0,19
City & County of Honolulu,26-02,State Representative,26,R,"MARSHALL, Eric B.",11,1,0,12
City & County of Honolulu,26-02,State Representative,26,D,"SAIKI, Scott K.",35,3,0,38
City & County of Honolulu,26-03,U.S. Senate Vacancy,,R,"CAVASSO, Cam",185,27,138,350
City & County of Honolulu,26-03,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",14,2,21,37
City & County of Honolulu,26-03,U.S. Senate Vacancy,,D,"SCHATZ, Brian",487,84,357,928
City & County of Honolulu,26-03,U.S. House,1,R,"DJOU, Charles",305,49,250,604
City & County of Honolulu,26-03,U.S. House,1,D,"TAKAI, Mark",403,68,284,755
City & County of Honolulu,26-03,Governor,,R,AIONA / AHU,249,42,203,494
City & County of Honolulu,26-03,Governor,,L,DAVIS / MARLIN,4,0,12,16
City & County of Honolulu,26-03,Governor,,I,HANNEMANN / CHANG,59,8,40,107
City & County of Honolulu,26-03,Governor,,D,IGE / TSUTSUI,401,67,284,752
City & County of Honolulu,26-03,State Senate,12,D,"GALUTERIA, Brickwood M.",381,62,297,740
City & County of Honolulu,26-03,State Senate,12,R,"LETHEM, Chris",260,50,202,512
City & County of Honolulu,26-03,State Representative,26,R,"MARSHALL, Eric B.",199,30,173,402
City & County of Honolulu,26-03,State Representative,26,D,"SAIKI, Scott K.",473,81,338,892
City & County of Honolulu,26-04,U.S. Senate Vacancy,,R,"CAVASSO, Cam",58,3,0,61
City & County of Honolulu,26-04,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",2,0,0,2
City & County of Honolulu,26-04,U.S. Senate Vacancy,,D,"SCHATZ, Brian",119,4,0,123
City & County of Honolulu,26-04,U.S. House,1,R,"DJOU, Charles",109,3,0,112
City & County of Honolulu,26-04,U.S. House,1,D,"TAKAI, Mark",75,4,0,79
City & County of Honolulu,26-04,Governor,,R,AIONA / AHU,83,4,0,87
City & County of Honolulu,26-04,Governor,,L,DAVIS / MARLIN,1,0,0,1
City & County of Honolulu,26-04,Governor,,I,HANNEMANN / CHANG,19,0,0,19
City & County of Honolulu,26-04,Governor,,D,IGE / TSUTSUI,81,3,0,84
City & County of Honolulu,26-04,State Representative,26,R,"MARSHALL, Eric B.",70,4,0,74
City & County of Honolulu,26-04,State Representative,26,D,"SAIKI, Scott K.",100,3,0,103
City & County of Honolulu,26-05,U.S. Senate Vacancy,,R,"CAVASSO, Cam",43,2,0,45
City & County of Honolulu,26-05,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",5,0,0,5
City & County of Honolulu,26-05,U.S. Senate Vacancy,,D,"SCHATZ, Brian",112,4,0,116
City & County of Honolulu,26-05,U.S. House,1,R,"DJOU, Charles",72,4,0,76
City & County of Honolulu,26-05,U.S. House,1,D,"TAKAI, Mark",91,2,0,93
City & County of Honolulu,26-05,Governor,,R,AIONA / AHU,59,3,0,62
City & County of Honolulu,26-05,Governor,,L,DAVIS / MARLIN,4,0,0,4
City & County of Honolulu,26-05,Governor,,I,HANNEMANN / CHANG,11,0,0,11
City & County of Honolulu,26-05,Governor,,D,IGE / TSUTSUI,90,3,0,93
City & County of Honolulu,26-05,State Representative,26,R,"MARSHALL, Eric B.",48,3,0,51
City & County of Honolulu,26-05,State Representative,26,D,"SAIKI, Scott K.",105,3,0,108
City & County of Honolulu,26-06,U.S. Senate Vacancy,,R,"CAVASSO, Cam",219,60,122,401
City & County of Honolulu,26-06,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",17,4,12,33
City & County of Honolulu,26-06,U.S. Senate Vacancy,,D,"SCHATZ, Brian",474,111,224,809
City & County of Honolulu,26-06,U.S. House,1,R,"DJOU, Charles",336,91,186,613
City & County of Honolulu,26-06,U.S. House,1,D,"TAKAI, Mark",403,93,181,677
City & County of Honolulu,26-06,Governor,,R,AIONA / AHU,272,70,145,487
City & County of Honolulu,26-06,Governor,,L,DAVIS / MARLIN,16,5,8,29
City & County of Honolulu,26-06,Governor,,I,HANNEMANN / CHANG,70,23,39,132
City & County of Honolulu,26-06,Governor,,D,IGE / TSUTSUI,387,85,174,646
City & County of Honolulu,26-06,State Senate,12,D,"GALUTERIA, Brickwood M.",341,89,180,610
City & County of Honolulu,26-06,State Senate,12,R,"LETHEM, Chris",335,87,167,589
City & County of Honolulu,26-06,State Representative,26,R,"MARSHALL, Eric B.",212,65,119,396
City & County of Honolulu,26-06,State Representative,26,D,"SAIKI, Scott K.",483,112,235,830
City & County of Honolulu,26-07,U.S. Senate Vacancy,,R,"CAVASSO, Cam",164,36,125,325
City & County of Honolulu,26-07,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",7,7,8,22
City & County of Honolulu,26-07,U.S. Senate Vacancy,,D,"SCHATZ, Brian",352,92,210,654
City & County of Honolulu,26-07,U.S. House,1,R,"DJOU, Charles",268,62,170,500
City & County of Honolulu,26-07,U.S. House,1,D,"TAKAI, Mark",266,78,176,520
City & County of Honolulu,26-07,Governor,,R,AIONA / AHU,206,48,149,403
City & County of Honolulu,26-07,Governor,,L,DAVIS / MARLIN,5,2,3,10
City & County of Honolulu,26-07,Governor,,I,HANNEMANN / CHANG,69,17,32,118
City & County of Honolulu,26-07,Governor,,D,IGE / TSUTSUI,259,72,166,497
City & County of Honolulu,26-07,State Representative,26,R,"MARSHALL, Eric B.",186,37,126,349
City & County of Honolulu,26-07,State Representative,26,D,"SAIKI, Scott K.",310,97,203,610
City & County of Honolulu,27-01,U.S. Senate Vacancy,,R,"CAVASSO, Cam",21,4,14,39
City & County of Honolulu,27-01,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",1,0,2,3
City & County of Honolulu,27-01,U.S. Senate Vacancy,,D,"SCHATZ, Brian",86,15,47,148
City & County of Honolulu,27-01,U.S. House,1,R,"DJOU, Charles",50,12,23,85
City & County of Honolulu,27-01,U.S. House,1,D,"TAKAI, Mark",63,10,43,116
City & County of Honolulu,27-01,Governor,,R,AIONA / AHU,31,10,23,64
City & County of Honolulu,27-01,Governor,,L,DAVIS / MARLIN,1,0,3,4
City & County of Honolulu,27-01,Governor,,I,HANNEMANN / CHANG,10,0,4,14
City & County of Honolulu,27-01,Governor,,D,IGE / TSUTSUI,70,12,36,118
City & County of Honolulu,27-01,State Representative,27,R,"FOWLER, Max R",36,6,16,58
City & County of Honolulu,27-01,State Representative,27,D,"OHNO, Takashi",75,16,49,140
City & County of Honolulu,27-02,U.S. Senate Vacancy,,R,"CAVASSO, Cam",226,36,168,430
City & County of Honolulu,27-02,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",25,3,22,50
City & County of Honolulu,27-02,U.S. Senate Vacancy,,D,"SCHATZ, Brian",583,60,497,1140
City & County of Honolulu,27-02,U.S. House,1,R,"DJOU, Charles",442,52,372,866
City & County of Honolulu,27-02,U.S. House,1,D,"TAKAI, Mark",424,48,330,802
City & County of Honolulu,27-02,Governor,,R,AIONA / AHU,341,42,278,661
City & County of Honolulu,27-02,Governor,,L,DAVIS / MARLIN,7,2,10,19
City & County of Honolulu,27-02,Governor,,I,HANNEMANN / CHANG,114,10,110,234
City & County of Honolulu,27-02,Governor,,D,IGE / TSUTSUI,411,46,316,773
City & County of Honolulu,27-02,State Representative,27,R,"FOWLER, Max R",293,40,222,555
City & County of Honolulu,27-02,State Representative,27,D,"OHNO, Takashi",557,57,468,1082
City & County of Honolulu,27-03,U.S. Senate Vacancy,,R,"CAVASSO, Cam",437,74,392,903
City & County of Honolulu,27-03,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",23,4,35,62
City & County of Honolulu,27-03,U.S. Senate Vacancy,,D,"SCHATZ, Brian",1497,220,1185,2902
City & County of Honolulu,27-03,U.S. House,1,R,"DJOU, Charles",859,133,771,1763
City & County of Honolulu,27-03,U.S. House,1,D,"TAKAI, Mark",1183,173,881,2237
City & County of Honolulu,27-03,Governor,,R,AIONA / AHU,650,112,617,1379
City & County of Honolulu,27-03,Governor,,L,DAVIS / MARLIN,19,6,20,45
City & County of Honolulu,27-03,Governor,,I,HANNEMANN / CHANG,171,28,160,359
City & County of Honolulu,27-03,Governor,,D,IGE / TSUTSUI,1219,163,873,2255
City & County of Honolulu,27-03,State Representative,27,R,"FOWLER, Max R",709,124,629,1462
City & County of Honolulu,27-03,State Representative,27,D,"OHNO, Takashi",1306,177,1017,2500
City & County of Honolulu,27-04,U.S. Senate Vacancy,,R,"CAVASSO, Cam",180,34,178,392
City & County of Honolulu,27-04,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",13,3,18,34
City & County of Honolulu,27-04,U.S. Senate Vacancy,,D,"SCHATZ, Brian",468,76,450,994
City & County of Honolulu,27-04,U.S. House,1,R,"DJOU, Charles",293,61,309,663
City & County of Honolulu,27-04,U.S. House,1,D,"TAKAI, Mark",388,59,353,800
City & County of Honolulu,27-04,Governor,,R,AIONA / AHU,274,41,251,566
City & County of Honolulu,27-04,Governor,,L,DAVIS / MARLIN,10,3,12,25
City & County of Honolulu,27-04,Governor,,I,HANNEMANN / CHANG,43,12,58,113
City & County of Honolulu,27-04,Governor,,D,IGE / TSUTSUI,364,64,348,776
City & County of Honolulu,27-04,State Representative,27,R,"FOWLER, Max R",262,44,237,543
City & County of Honolulu,27-04,State Representative,27,D,"OHNO, Takashi",419,76,421,916
City & County of Honolulu,27-05,U.S. Senate Vacancy,,R,"CAVASSO, Cam",24,1,0,25
City & County of Honolulu,27-05,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",3,0,0,3
City & County of Honolulu,27-05,U.S. Senate Vacancy,,D,"SCHATZ, Brian",116,1,0,117
City & County of Honolulu,27-05,U.S. House,1,R,"DJOU, Charles",76,1,0,77
City & County of Honolulu,27-05,U.S. House,1,D,"TAKAI, Mark",69,1,0,70
City & County of Honolulu,27-05,Governor,,R,AIONA / AHU,43,1,0,44
City & County of Honolulu,27-05,Governor,,L,DAVIS / MARLIN,2,0,0,2
City & County of Honolulu,27-05,Governor,,I,HANNEMANN / CHANG,28,1,0,29
City & County of Honolulu,27-05,Governor,,D,IGE / TSUTSUI,74,0,0,74
City & County of Honolulu,27-05,State Representative,27,R,"FOWLER, Max R",35,1,0,36
City & County of Honolulu,27-05,State Representative,27,D,"OHNO, Takashi",107,1,0,108
City & County of Honolulu,28-01,U.S. Senate Vacancy,,R,"CAVASSO, Cam",97,12,133,242
City & County of Honolulu,28-01,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",5,1,13,19
City & County of Honolulu,28-01,U.S. Senate Vacancy,,D,"SCHATZ, Brian",348,27,464,839
City & County of Honolulu,28-01,U.S. House,1,R,"DJOU, Charles",207,19,350,576
City & County of Honolulu,28-01,U.S. House,1,D,"TAKAI, Mark",247,24,269,540
City & County of Honolulu,28-01,Governor,,R,AIONA / AHU,160,16,253,429
City & County of Honolulu,28-01,Governor,,L,DAVIS / MARLIN,2,0,6,8
City & County of Honolulu,28-01,Governor,,I,HANNEMANN / CHANG,40,4,92,136
City & County of Honolulu,28-01,Governor,,D,IGE / TSUTSUI,259,22,279,560
City & County of Honolulu,28-01,State Representative,28,R,"KAAPU, Carole Kauhiwai",108,16,160,284
City & County of Honolulu,28-01,State Representative,28,D,"MIZUNO, John M.",341,26,451,818
City & County of Honolulu,28-02,U.S. Senate Vacancy,,R,"CAVASSO, Cam",81,14,110,205
City & County of Honolulu,28-02,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",4,1,6,11
City & County of Honolulu,28-02,U.S. Senate Vacancy,,D,"SCHATZ, Brian",264,27,291,582
City & County of Honolulu,28-02,U.S. House,1,R,"DJOU, Charles",148,22,200,370
City & County of Honolulu,28-02,U.S. House,1,D,"TAKAI, Mark",213,20,219,452
City & County of Honolulu,28-02,Governor,,R,AIONA / AHU,132,17,163,312
City & County of Honolulu,28-02,Governor,,L,DAVIS / MARLIN,2,1,5,8
City & County of Honolulu,28-02,Governor,,I,HANNEMANN / CHANG,32,5,52,89
City & County of Honolulu,28-02,Governor,,D,IGE / TSUTSUI,195,20,202,417
City & County of Honolulu,28-02,State Representative,28,R,"KAAPU, Carole Kauhiwai",108,20,135,263
City & County of Honolulu,28-02,State Representative,28,D,"MIZUNO, John M.",247,23,276,546
City & County of Honolulu,28-03,U.S. Senate Vacancy,,R,"CAVASSO, Cam",243,28,302,573
City & County of Honolulu,28-03,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",20,2,24,46
City & County of Honolulu,28-03,U.S. Senate Vacancy,,D,"SCHATZ, Brian",754,66,857,1677
City & County of Honolulu,28-03,U.S. House,1,R,"DJOU, Charles",472,49,653,1174
City & County of Honolulu,28-03,U.S. House,1,D,"TAKAI, Mark",577,51,556,1184
City & County of Honolulu,28-03,Governor,,R,AIONA / AHU,394,43,507,944
City & County of Honolulu,28-03,Governor,,L,DAVIS / MARLIN,8,0,14,22
City & County of Honolulu,28-03,Governor,,I,HANNEMANN / CHANG,100,12,161,273
City & County of Honolulu,28-03,Governor,,D,IGE / TSUTSUI,549,45,545,1139
City & County of Honolulu,28-03,State Representative,28,R,"KAAPU, Carole Kauhiwai",356,36,437,829
City & County of Honolulu,28-03,State Representative,28,D,"MIZUNO, John M.",660,62,754,1476
City & County of Honolulu,28-04,U.S. Senate Vacancy,,R,"CAVASSO, Cam",59,5,61,125
City & County of Honolulu,28-04,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",5,1,12,18
City & County of Honolulu,28-04,U.S. Senate Vacancy,,D,"SCHATZ, Brian",156,15,207,378
City & County of Honolulu,28-04,U.S. House,1,R,"DJOU, Charles",95,13,156,264
City & County of Honolulu,28-04,U.S. House,1,D,"TAKAI, Mark",126,9,132,267
City & County of Honolulu,28-04,Governor,,R,AIONA / AHU,79,6,110,195
City & County of Honolulu,28-04,Governor,,L,DAVIS / MARLIN,5,2,1,8
City & County of Honolulu,28-04,Governor,,I,HANNEMANN / CHANG,23,2,49,74
City & County of Honolulu,28-04,Governor,,D,IGE / TSUTSUI,116,12,131,259
City & County of Honolulu,28-04,State Representative,28,R,"KAAPU, Carole Kauhiwai",70,6,88,164
City & County of Honolulu,28-04,State Representative,28,D,"MIZUNO, John M.",149,15,193,357
City & County of Honolulu,29-01,U.S. Senate Vacancy,,R,"CAVASSO, Cam",232,38,116,386
City & County of Honolulu,29-01,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",22,4,14,40
City & County of Honolulu,29-01,U.S. Senate Vacancy,,D,"SCHATZ, Brian",544,99,312,955
City & County of Honolulu,29-01,U.S. House,1,R,"DJOU, Charles",437,64,247,748
City & County of Honolulu,29-01,U.S. House,1,D,"TAKAI, Mark",390,76,212,678
City & County of Honolulu,29-01,Governor,,R,AIONA / AHU,332,58,186,576
City & County of Honolulu,29-01,Governor,,L,DAVIS / MARLIN,15,3,8,26
City & County of Honolulu,29-01,Governor,,I,HANNEMANN / CHANG,118,12,59,189
City & County of Honolulu,29-01,Governor,,D,IGE / TSUTSUI,366,68,208,642
City & County of Honolulu,29-02,U.S. Senate Vacancy,,R,"CAVASSO, Cam",136,18,103,257
City & County of Honolulu,29-02,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",10,4,15,29
City & County of Honolulu,29-02,U.S. Senate Vacancy,,D,"SCHATZ, Brian",265,38,316,619
City & County of Honolulu,29-02,U.S. House,1,R,"DJOU, Charles",240,32,218,490
City & County of Honolulu,29-02,U.S. House,1,D,"TAKAI, Mark",182,29,218,429
City & County of Honolulu,29-02,Governor,,R,AIONA / AHU,178,21,174,373
City & County of Honolulu,29-02,Governor,,L,DAVIS / MARLIN,7,1,9,17
City & County of Honolulu,29-02,Governor,,I,HANNEMANN / CHANG,78,10,73,161
City & County of Honolulu,29-02,Governor,,D,IGE / TSUTSUI,166,31,189,386
City & County of Honolulu,29-03,U.S. Senate Vacancy,,R,"CAVASSO, Cam",84,7,91,182
City & County of Honolulu,29-03,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",10,2,16,28
City & County of Honolulu,29-03,U.S. Senate Vacancy,,D,"SCHATZ, Brian",315,26,305,646
City & County of Honolulu,29-03,U.S. House,1,R,"DJOU, Charles",198,20,264,482
City & County of Honolulu,29-03,U.S. House,1,D,"TAKAI, Mark",224,15,157,396
City & County of Honolulu,29-03,Governor,,R,AIONA / AHU,158,10,159,327
City & County of Honolulu,29-03,Governor,,L,DAVIS / MARLIN,4,1,5,10
City & County of Honolulu,29-03,Governor,,I,HANNEMANN / CHANG,46,8,71,125
City & County of Honolulu,29-03,Governor,,D,IGE / TSUTSUI,218,18,194,430
City & County of Honolulu,29-04,U.S. Senate Vacancy,,R,"CAVASSO, Cam",42,5,38,85
City & County of Honolulu,29-04,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",0,0,5,5
City & County of Honolulu,29-04,U.S. Senate Vacancy,,D,"SCHATZ, Brian",137,15,144,296
City & County of Honolulu,29-04,U.S. House,1,R,"DJOU, Charles",76,12,97,185
City & County of Honolulu,29-04,U.S. House,1,D,"TAKAI, Mark",109,8,90,207
City & County of Honolulu,29-04,Governor,,R,AIONA / AHU,68,9,80,157
City & County of Honolulu,29-04,Governor,,L,DAVIS / MARLIN,1,1,3,5
City & County of Honolulu,29-04,Governor,,I,HANNEMANN / CHANG,17,1,34,52
City & County of Honolulu,29-04,Governor,,D,IGE / TSUTSUI,106,9,80,195
City & County of Honolulu,30-01,U.S. Senate Vacancy,,R,"CAVASSO, Cam",64,10,97,171
City & County of Honolulu,30-01,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",7,0,8,15
City & County of Honolulu,30-01,U.S. Senate Vacancy,,D,"SCHATZ, Brian",272,31,385,688
City & County of Honolulu,30-01,U.S. House,1,R,"DJOU, Charles",168,18,274,460
City & County of Honolulu,30-01,U.S. House,1,D,"TAKAI, Mark",186,23,221,430
City & County of Honolulu,30-01,Governor,,R,AIONA / AHU,128,11,202,341
City & County of Honolulu,30-01,Governor,,L,DAVIS / MARLIN,2,0,5,7
City & County of Honolulu,30-01,Governor,,I,HANNEMANN / CHANG,50,7,111,168
City & County of Honolulu,30-01,Governor,,D,IGE / TSUTSUI,178,24,185,387
City & County of Honolulu,30-02,U.S. Senate Vacancy,,R,"CAVASSO, Cam",171,14,97,282
City & County of Honolulu,30-02,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",25,2,11,38
City & County of Honolulu,30-02,U.S. Senate Vacancy,,D,"SCHATZ, Brian",656,32,281,969
City & County of Honolulu,30-02,U.S. House,1,R,"DJOU, Charles",461,25,215,701
City & County of Honolulu,30-02,U.S. House,1,D,"TAKAI, Mark",405,28,183,616
City & County of Honolulu,30-02,Governor,,R,AIONA / AHU,318,19,160,497
City & County of Honolulu,30-02,Governor,,L,DAVIS / MARLIN,6,1,3,10
City & County of Honolulu,30-02,Governor,,I,HANNEMANN / CHANG,111,3,54,168
City & County of Honolulu,30-02,Governor,,D,IGE / TSUTSUI,438,28,186,652
City & County of Honolulu,30-03,U.S. Senate Vacancy,,R,"CAVASSO, Cam",13,2,21,36
City & County of Honolulu,30-03,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",0,0,2,2
City & County of Honolulu,30-03,U.S. Senate Vacancy,,D,"SCHATZ, Brian",5,0,19,24
City & County of Honolulu,30-03,U.S. House,1,R,"DJOU, Charles",14,2,26,42
City & County of Honolulu,30-03,U.S. House,1,D,"TAKAI, Mark",3,0,17,20
City & County of Honolulu,30-03,Governor,,R,AIONA / AHU,13,2,23,38
City & County of Honolulu,30-03,Governor,,L,DAVIS / MARLIN,0,0,1,1
City & County of Honolulu,30-03,Governor,,I,HANNEMANN / CHANG,2,0,3,5
City & County of Honolulu,30-03,Governor,,D,IGE / TSUTSUI,3,0,15,18
City & County of Honolulu,30-04,U.S. Senate Vacancy,,R,"CAVASSO, Cam",49,6,77,132
City & County of Honolulu,30-04,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",5,1,8,14
City & County of Honolulu,30-04,U.S. Senate Vacancy,,D,"SCHATZ, Brian",149,18,193,360
City & County of Honolulu,30-04,U.S. House,1,R,"DJOU, Charles",97,10,135,242
City & County of Honolulu,30-04,U.S. House,1,D,"TAKAI, Mark",115,16,155,286
City & County of Honolulu,30-04,Governor,,R,AIONA / AHU,78,10,126,214
City & County of Honolulu,30-04,Governor,,L,DAVIS / MARLIN,4,1,4,9
City & County of Honolulu,30-04,Governor,,I,HANNEMANN / CHANG,25,7,43,75
City & County of Honolulu,30-04,Governor,,D,IGE / TSUTSUI,106,9,123,238
City & County of Honolulu,31-01,U.S. Senate Vacancy,,R,"CAVASSO, Cam",174,16,176,366
City & County of Honolulu,31-01,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",8,2,7,17
City & County of Honolulu,31-01,U.S. Senate Vacancy,,D,"SCHATZ, Brian",391,33,435,859
City & County of Honolulu,31-01,U.S. House,1,R,"DJOU, Charles",270,32,308,610
City & County of Honolulu,31-01,U.S. House,1,D,"TAKAI, Mark",333,20,338,691
City & County of Honolulu,31-01,Governor,,R,AIONA / AHU,217,23,267,507
City & County of Honolulu,31-01,Governor,,L,DAVIS / MARLIN,3,0,6,9
City & County of Honolulu,31-01,Governor,,I,HANNEMANN / CHANG,44,5,57,106
City & County of Honolulu,31-01,Governor,,D,IGE / TSUTSUI,344,24,318,686
City & County of Honolulu,31-01,State Representative,31,R,"JOHANSON, Aaron Ling",493,36,503,1032
City & County of Honolulu,31-01,State Representative,31,D,"SHARSH, Lei",95,15,117,227
City & County of Honolulu,31-02,U.S. Senate Vacancy,,R,"CAVASSO, Cam",10,2,29,41
City & County of Honolulu,31-02,U.S. Senate Vacancy,,L,"KOKOSKI, Michael",2,0,2,4
City & County of Honolulu,31-02,U.S. Senate Vacancy,,D,"SCHATZ, Brian",2,0,20,22
City & County of Honolulu,31-02,U.S. House,1,R,"DJOU, Charles",12,1,40,53
City & County of Honolulu,31-02,U.S. House,1,D,"TAKAI, Mark",2,1,12,15
City & County of Honolulu,31-02,Governor,,R,AIONA / AHU,12,2,35,49
City & County of Honolulu,31-02,Governor,,L,DAVIS / MARLIN,0,0,0,0
